dialogue1|dialogue2
2 257 89 174 44 233 100 260 6320 37|6 1621 6320 6
5 53 85 15 11 175 335 190 699 31|7 11 228 252 233 710 21 4058 31
3 53 15 87 2130 5648 31|4 310 37 85 15 16 180 70 20 573 31 7 38 217 5044 252 103 474 396 103 421 45 60 23 74 20 390 244 411 38 16 27 3992 87 16 265 313 657 987 38 50 531 37 7 21 8956 19 6
4 50 37|1 11 167 2199 16 31
5 178 200 15 252 16 1817 227 718 172 20 1521 15 58 118 7239 479 20 583 5463 79 9133 37|6 54 15 57 286 170 699 349 191 219 144 31
7 62 3450 3776 15 11 100 31 257 11 196 35 10005 10807 259 15 115 1647 4 3370|4 54 15 1180 172 8 35 1181 31 11 196 199 15 62 3450 235 3238 10302 15 55 296 4 44 62 31 421 16 8 784 396 353 37
4 188 15 11 3472 3454 613 26 541 87 184 87 7 180 70 174 7 1273 100 11 3453 3454 100 15 11 323 7 3450 3591 70 31 169 58 87 2510 172 20 749 37|2 233 104 942 35 1243 31
3 53 6 343 28 6 59 35 790 31 11 5 764 15 87 296 94 531 105 31|6 11366 15 127 16 8438 778 54 74 1 37
5 16 100 15 200 15 9 3589 127 99 306 87 15 87 3590 38 2931 127 415 1793 31|6 245 3464 16 18 37
7 85 37|4 233 51 73 4 20 1537 38 233 21 160 4709 38 233 233 582 19 31
5 188 15 93 79 8 3019 19 15 233 107 233 3516 44 3 31|1 1800 1800 1800 15 4460 8550 4369 364 31 11 679 312 16 429 265 345 392 38 473 62 31
3 343 420 6|6 11 265 69 4 585 35 8921 31 11 265 69 4 8922 4607 31
7 572 1243 15 910 37|6 12442 15 12442 31 31 31
2 85 31|7 32 31
5 257 1309 16 44 45 34 4 31|2 11 72 18 4 148 1361 6
1 50 44 16 372 37|4 188 15 11 44 45 148 62 15 257 118 1057 70 4 706 16 47 92 198 31
2 99 16 323 11 265 45 1174 87 15 117 62 58 32 6687 15 257 11 555 44 31|6 2832 8002 6
7 122 15 2367 31 16 17 225 4 885 290 291 37|1 95 15 332 127 112 291 31
4 200 6 152 87 6|1 380 15 11 196 199 31
4 864 11 167 306 11 175 335 34 20 710 79 20 839 608 479 20 403 11 196 11176 114 5738 70 460 502 31 11 281 57 1493 6 11 123 124 280 57 1493 6|6 283 16 421 44 87 15 11 3516 280 20 11163 2632 31
3 188 15 252 62 3450 59 28 15 16 100 62 31|5 16 54 37
5 27 28 294 15 11 34 4 48 4 20 1974 15 257 283 20 1367 13 20 221 3365 788 396 212 31 11 3516 69 100 3455 87 3450 6703 221 3365 232 8 471 221 3365 31|3 32 380 15 227 3303 231 16 1452 6704 31
7 219 533 212 15 11 72 416 124 585 9 149 206 11 148 16 344 37|3 44 16 34 761 3646 37
4 356 420 15 233 8 415 254 1057 4 23 156 31|6 1827 6 148 70 19 79 225 31
2 169 265 233 44 87 37|6 188 15 43 89 103 108 23 69 112 181 641 4 585 699 15 16 100 15 105 118 2240 31
7 120 6|1 343 6
2 50 37 6|1 118 930 70 4 1637 4 2762 31
5 366 6 16 17 94 416 124 585 62 6|2 215 15 50 17 16 416 124 178 4 26 37
6 343 286 16 148 70 1383 688 37|4 85 70 688 31 53 6 11 34 266 440 31 169 44 45 233 27 6316 74 2372 2417 15 233 159 2076 1015 320 411 38 89 283 233 3205 15 233 159 752 62 6
4 53 6 11 1830 21 35 202 79 290 688 6|3 188 15 62 111 19 16 104 28 3066 31 4549 31 4919 31 4919 31 3450 31 4919 31
1 11 196 199 219 1882 7311 172 16 31|4 11 196 199 219 829 58 2254 31 11 314 816 6029 3454 87 572 1006 31
2 3482 3454 7 266 7601 99 37|7 85 15 103 555 1336 1337 31
4 343 6|1 343 31 163 2362 6
1 11 206 3454 680 16 180 47 11 167 18 4 2526 6|3 11 206 3454 680 16 3464 59 18 4 2526 6
2 53 112 216 6|6 11 3490 3454 100 245 4 410 62 32 11 8 165 62 225 235 99 31
7 379 15 87 167 160 572 15 257 11 11 21 22 186 288 415 31|3 186 20 1607 288 31
7 11 323 11 995 23 549 4 2742 20 8415 172 1693 1226 31|4 160 37 6 20 8415 37 6 6 53 278 6 6 28 31 278 15 11 319 4 405 4 16 31 353 15 383 91 31
1 217 15 356 182 1638 57 594 38 380 15 650 7106 2237 349 31|2 366 6 6 366 6 85 15 85 15 85 6
2 57 192 2 21 112 295 15 11 175 148 4 310 260 118 58 31|4 48 4 20 3494 3299 6 11 72 230 47 1817 2 396 6 31 31 31 54 15 217 15 304 50 15 1309 15 16 17 254 1993 62 225 6 11 372 15 57 58 160 2177 69 35 116 2437 342 31
1 120 6|4 120 6
5 188 15 11 173 45 100 174 4 5 16 105 15 257 31 31 31 233 21 20 1537 31|2 1174 6
3 53 31|4 11 196 513 240 35 2732 15 2090 3028 27 31
2 95 15 62 2 59 31|5 366 15 62 2 1274 11207 31
2 53 31 169 3490 3454 16 186 47 37|1 2958 15 47 47 2918 842 86 2529 172 631 62 31 38 1273 100 15 233 233 223 1015 373 8440 57 594 15 32
5 12568 6|2 533 746 31 11 315 2310 16 31 557 12569 20 2704 37
6 11 315 86 87 1113 1 235 839 894 38 226 86 95 440 31 7 2 59 32 1664 31|2 343 6 11 173 45 100 1006 31
4 54 31|4 32 356 11 314 233 175 585 62 5825 910 37
3 343 15 11 196 416 124 190 47 605 6 1130 6 53 345 172 15 226 641 4 44 62 6 7 3516 60 585 20 881 3122 6 600 15 7 3516 585 10887 38 155 6060 235 70 31|4 188 1010 62 15 11 196 59 596 87 881 344 31 87 58 59 112 1900 31
3 1922 31 27 28 11 159 48 19 13 47 212 38 322 4 148 2238 62 53 7015 12512 6|2 29 15 29 31
4 356 188 15 11 314 11 196 59 416 124 775 20 1439 87 16 3464 94 3964 4 1637 20 92 3500 31|6 373 87 3450 35 373 471 31 54 15 217 15 344 37 1273 100 37 33 215 1637 20 92 3500 37
1 95 6 11 44 45 6 6|5 188 15 16 492 23 187 898 102 808 28 99 31 31 31 6
5 90 15 11 8 1057 4 6524 235 183 184 31 11 21 20 201 233 582 16 35 386 4671 31|7 95 16 173 45 31
1 181 15 1 127 32 1613 64 74 112 295 31 9 79 699 127 1085 64 38 9 79|7 32 15 260 2 20 7925 576 37
1 11 72 8 2366 300 283 671 44 3235 3236 3237 15 89 15 117 79 20 340 548 15 1333 1113 502 4 471 3238 404 342 15 89 15 252 35 1113 3239 191 412 2080 4 2230 3240 15 7 33 45 8 1805 839 907 15 7 3241 69 35 462 38 35 241 31|7 87 2 1115 31 260 127 103 37
7 16 3453 3454 4326 1133 44 16 37|1 95 6
6 85 15 62 3450 74 20 429 2045 1741 20 2986 31 169 37|4 117 11 196 18 4 2762 31
7 1483 31|7 50 37 1012 31 9107 2 266 4155 6 7 9108 112 5127 9109 31 123 124 310 37
4 85 37|7 11 31 31 31 11 100 16 17 2005 364 15 257 11 8 34 4 5 16 31 11 281 16 31
4 32 112 113 58 59 408 4 112 939 1965 37 6|6 95 31 2209 58 848 31
5 343 15 16 100 50 11 167 433 37 252 233 148 211 15 127 16 416 124 382 219 183 378 4 524 37|2 95 31
2 11 72 217 1064 31 11 315 418 338 1343 79 16 31|6 188 15 233 598 34 31
7 16 492 23 4470 3450 11898 31|6 169 644 265 11 23 225 37
3 16 555 225 37|5 366 15 38 11 34 4 178 15 11 82 59 8 1045 31 11 82 12978 31 252 11 5 1321 11 173 24 31 31 31
2 99 345 172 31 188 15 11 196 553 233 1156 325 19 31|7 70 688 31
3 1 127 37|2 85 6 1908 6
4 11 372 15 11 159 3863 73 38 1907 15 103 159 3863 16 19 31 31 31 344 233 46 31|5 112 3686 223 11 224 23 401 35 412 4146 74 112 3405 31
5 11 100 6 62 2 31 31 62 2 20 8016 606 31|3 27 28 15 16 100 50 37 233 44 45 34 35 2281 31 62 2 69 11 265 34 223 74 87 14199 14200 1954 283 11 108 1781 20 510 31 290 127 1015 667 74 1 15 233 34 4 148 699 19 6 60 283 11 34 4 9003 20 1242 1029 342 74 112 295 1899 112 403 1718 31
2 160 37 3451 11 108 319 69 5223 235 27 20 932 38 20 4154 38 144 31|6 54 6 62 2 1413 62 15 283 62 286 148 16 2122 31 16 34 45 1156 74 1388 31
1 32 15 11 8 442 57 2213 2742 31 479 20 404 10022 15 1 159 23 10023 87 206 4827 19 20 390 3987 79 10024 864 266 2475 3238 4737 31 32 7467 16 421 10025 219 5849 38 4216 665 57 5275 38 38 38 346 1363 864 35 1718 31|5 38 11 8 3864 11 206 632 13 112 1090 1159 31
7 174 206 11 409 16 37|1 120 15 11 167 969 283 62 58 1246 4 10901 2097 74 20 2504 4684 37 310 11 11 849 35 2742 396 1 38 93 79 2405 62 64 127 127 127 188 15 1999 139 74 884 79 62 31
3 343 6 123 124 1426 9 8016 37 353 37|5 54 31
6 62 2 54 31 50 20 164 493 16 32 419 37|2 54 15 16 206 59 5 226 31 54 37 87 11 941 665 1908 31
7 735 6 9940 15 228 16 3464 397 4 2376 31 206 16 2376 235 231 57 403 37|7 54 31
3 118 58 32 1944 6|5 85 15 294 31 54 15 105 16 44 344 29 69 15 16 224 123 124 1698 62 479 3486 31 31 31
4 441 6|1 343 6
6 169 37|5 11 3453 3454 123 124 100 50 217 21 70 31 1273 100 37 11 372 15 90 15 11 196 230 118 1156 160 708 102 401 16 35 2239 15 38 2126 4 2117 70 15 38 16 429 127 416 124 5705 87 15 38 11 15 90 233 34 4 410 332 73 15 57 58 59 50 2538 58 240 31
4 174 206 16 59 228 231 781 37 6|7 11 3453 3454 100 31 11 3453 3454 228 35 202 79 325 87 94 531 31
5 53 15 8 69 11 223 31 87 2334 31 31 31 13783 31 31 31 13784 20 10812 31|3 429 6 37
4 85 15 11 100 31 62 2 1147 6 11 279 45 310 16 1006 31|7 11 323 16 159 807 57 244 544 4 219 3092 31
3 40 35 1067 15 173 16 8 585 396 27 87 144 8 4 148 19 79 407 112 1951 31|6 53 15 16 458 70 31 11 82 32 5895 31
7 85 6 218 16 32 595 235 2198 70 313 225 31|6 53 6 95 790 6 11
3 53 112 216 11 34 4 5 47 6 11 3472 3454 60 679 240 50 11 286 178 31 50 175 11 178 37|1 11 196 6030 15 257 147 3450 59 148 5752 349 31
1 16 1066 4 47 37|4 95 15 118 165 35 3724 31 24 25 13 219 1718 31
4 50 37 6|3 50 37 11 11 8 755 541 16 3464 837 16 3464 59 416 124 23 1085 64 31
2 11 21 22 5 16 15 2267 167 581 31 87 2957 2025 32 373 6|6 95 95 15 11 21 87 31
5 53 87 3450 572 15 13 112 645 15 87 3450 416 124 23 26 31|6 26 37 26 15 200 37
7 1 995 34 418 35 35 4210 232 35 9161 79 9 762 31|1 87 223 62 167 112 5793 37 6
4 356 910 31|1 95 160 15 11 372 15 11 372 15 216 15 11 421 1148 35 987 31
2 343 31|5 44 11 820 12006 7821 37
4 1785 6 6|2 53 216 6
4 85 95 15 11 372 62 167 102 35 10205 8677 15 32 62 167 1273 100 15 62 167 69 35 5134 31|6 35 5134 37
7 7 3450 631 8 157 15 7 3450 4648 99 15 257 16 206 310 26 74 35 386 768 31|3 146 15 572 6 53 343 15 294 200 15 150 235 407 32 1317 240 57 31
7 50 58 62 15 7374 37|7 62 3450 70 15 11 1830 418 1547 13 219 829 31
7 11 8 86 35 2398 15 11 167 415 264 4 148 8139 396 225 15 257 11 8 689 19 1860 59 416 124 1750 31 869 1321 2263 11 196 59 11683 749 2551 31 178 356 15 260 20 164 58 57 226 37|4 343 15 50 44 16 323 58 35 109 1364 235 169 11 196 59 2794 172 57 61 364 31 379 15 11 196 35 11684 3172 31 11 196 35 11685 15 232 11 21 32 6478 183 184 11 196 555 35 386 3722 37
1 53 112 216 15 16 429 6 6|5 105 16 178 344 15 34 233 21 35 573 235 16 6 314 260 233 6035 665 102 65 6
4 44 45 147 26 74 6 11 72 397 4 23 102 35 9039 9038 31|2 279 45 16 8 178 62 97 605 37
3 27 28 15 147 2 48 420 31|1 53 216 6
7 11 8 177 2224 104 1328 4 675 200 3450 2527 31|7 112 216 50 35 7802 188 2065 6677 6
2 27 28 15 11 196 416 124 48 8507 112 243 639 54 37 260 930 20 1900 79 487 230 3 2241 4 62 37|4 11 3506 44 62 31
4 54 15 87 58 27 16 31|6 32 32 15 50 44 16 46 235 1998 37
1 3038 172 6|2 188 15 11 679 57 265 23 35 572 1991 4 1148 396 27 20 932 87 11 44 45 46 4 1637 4 20 412 1537 13 70 6 32 15 1174 1133 10372 7674 13 35 1979 5561 1517 15 4969 1487 74 975 709 14144 15 38 235 3228 15 35 12825 5649 31
3 206 11 405 4 16 235 35 1181 37 6|1 343 15 29 31
4 79 659 103 3464 810 4 16 6 55 9936 4 16 31|1 217 16 160 323 11 175 322 57 9937 19 342 37
5 1888 79 839 37|2 471 6
1 53 572 6 50 15 16 1267 29 37|4 188 15 11 1267 20 806 336 342 31
6 53 343 15 217 15 11 1221 16 1855 5689 8094 102 219 8963 31|2 85 15 11 1855 26 234 235 266 5451 31
3 95 6 95 31 3453 3454 44 87 15 8 806 403 585 230 118 160 388 70 31|4 188 87 688 31 29 37
2 29 15 152 350 172 47 6 62 2 47 243 351 6|3 50 15 69 1 2 35 352 232 24 37
5 16 21 62 6 225 233 48 6 345 172 6 57 58 572 6|4 33 62 1045 37
2 1309 15 379 11 11 281 16 15 294 15 233 421 297 1167 544 320 15 54 37 257 356 15 233 3464 258 416 124 148 211 628 31|5 90 15 11 494 15 257 11 34 4 410 112 1598 91 31 54 37 20 110 58 95 31
5 27 28 15 147 70 74 31|2 95 95 6 44 45 44 62 6 44 45 6
2 16 2590 26 37|4 85 31 62 167 792 20 1465 15 233 104 172 20 3002 38 31 31 31
2 356 15 95 31 1101 1102 1099 175 44 57 212 300 1103 298 286 94 310 70 84 300 31|4 541 252 37
2 475 6 356 50 15 173 7 356 15 178 37|1 188 228 87 847 11 86 959 183 404 172 9898 9899 9900 15 910 37 103 567 62 31
3 343 6|1 11 8 123 124 178 373 2235 4 16 429 38 4 310 283 16 429 286 1367 35 386 2732 235 70 15 910 37 1980 2417 172 1151 4432 31
4 227 15 50 37 379 31 31 31 50 37 6|6 85 15 85 15 710 1 167 112 650 3846 15 38 89 1 167 379 15 690 15 112 6174 15 38 89 112 15 112 4724 987 719 1663 31
7 32 252 44 11 148 4 1004 12386 38 795 47 57 37|5 54 31 475 31
5 89 15 11 224 864 188 31 31 31 31 59 160 230 50 4 44 99 31|2 188 15 11 159 5 16 50 233 17 416 124 44 233 127 842 12596 227 2 1380 65 15 32 16 508 19 410 19 12597 15 233 17 416 124 410 57 2609 172 1180 38 48 34 67 31
6 85 11 372 62 3450 335 3 15 257 11 8 1057 4 8410 16 87 1 224 23 24 1 31|4 13 200 38 2051 37
3 343 31|4 44 16 34 761 516 37
7 188 31 31 31 31|5 750 31
6 89 169 173 118 451 231 4|4 11 82 555 513 6 6 38 89 16 1122 349 20 471 10 87 11 415 1202 6 11 372 15 95 5271 4 16 429 31 160 6 11 372 99 44 16 1148 9 669 79 1016 10498 172 87 284 37 6
7 188 15 283 11 477 12734 2649 15 16 108 109 473 19 31|7 53 15 16 17 18 4 2649 37
5 11 1274 21 57 572 7015 38 1514 11603 191 20 933 31|1 53 15 87 2 59 1317 31
5 312 62 3450 20 355 79 200 6690 665 112 4737 38 1169 112 5849 31|2 62 3450 408 191 20 718 244 31
6 54 15 157 6 157 6 751 12150 31|7 50 127 103 69 37 11 1830 94 86 471 31
1 53 15 257 62 2 35 762 1243 6 32 233 17 35 386 1007 15 16 100 15 20 796 286 23 1 15 147 2 313 8 235 471 544 10005 31|3 11 44 45 100 31 31 31
2 188 15 233 679 233 265 27 48 4 35 6795 15 74 1348 622 6|6 622 6
4 150 6|2 53 15 87 2 572 6 584 6
3 120 4470 6 32 16 123 124 23 266 612 910 37 11 21 22 5 764 15 62 2 95 6795 31 1 2 1676 79 5882 31 95 9548 31 471 351 16 17 1012 31 5454 7055 15 20 806 351 16 17 2683 9549 28 19 79 20 3140 31|1 29 6
1 38 16 100 11 1057 4 451 8255 19 541 20 351 11 1694 47 31|4 53 15 11 100 31 31 31 11 100 62 2 418 160 708 235 16 31
7 774 87 2 20 3018 3709 31|6 343 15 16 175 160 953 87 2742 16 849 31 475 6 16 1855 20 305 74 20 895 38 166 87 118 108 34 4 48 74 1 9023 4 148 62 31 16 206 34 219 709 7188 9024 9025 795 6
3 53 31 31 31 85 15 16 44 31|1 3761 4317 104 1328 13 20 355 79 4019 31 300
2 11 72 448 225 31|3 40 15 40 15 40 31 16 46 26 15 11 46 47 31 7 388 16 31
2 3482 3454 118 435 37|7 90 102 47 15 112 710 11794 31
2 11 206 3454 5 16 31 62 3450 35 2048 31|5 2048 37 211 64 6029 3454 397 4 34 7764 495 471 906 31 233 34 688 595 281 38 1312 235 471 906 31
6 188 85 15 87 38 226 3450 790 31|3 217 217 217 217 15 294 294 15 294 15 294 15 265 265 62 585 16 129 109 283 233 27 152 513 240 200 38 215 31
7 123 124 585 62 544 1922 37|2 174 595 104 16 433 37
5 11 223 15 3100 15 56 8947 31|4 120 6
4 85 15 778 3450 157 6|1 219 2753 223 345 4 20 2857 15 50 37 50 167 62 37 50 531 37
6 257 2776 16 711 288 864 20 973 10 31|1 50 37 6
7 53 15 200 6|7 40 6 95 6 95 6 62 2 112 7842 6 62 2 7841 6
5 120 31|7 120 31
4 58 58 7 408 37|7 379 15 95 31
3 11 196 555 172 20 2276 6|4 29 6 20 243 58 74 1377 499 266 242 6
5 11 196 6498 112 4077 73 6|4 50 37 904 343 6
6 160 37 6 160 37 6|2 761 403 16 46 31 304 15 252 11 167 4333 15 27 11 1057 4 44 167 4 1426 13 57 7109 15 257 95 6 6 62 167 4 23 1716 102 15 257 94 1599 13 31
6 95 31 379 15 54 31 257 588 16 4304 15 147 70 795 16 20 11202 79 112 412 4249 5908 31|4 227 6
7 11 11 167 969 15 112 6511 16 310 58 74 191 2762 188 8281 160 257 1273 100 188 118 3450 240 219 830 11 178 31 253 11 34 1383 235 20 5383 15 1125 8282 15 38 11 167 969 283 16 3516 69 4 170 47 840 57 1879 37|4 230 31 16 21 62 31 572 6
3 53 169 44 45 16 3863 19 1 38 2117 26 31|2 312 11 286 48 3993 286 34 35 1181 400 102 20 12419 12493 31
5 343 15 1 2 63 2806 31 332 421 23 191 12 6|2 53 15 1426 699 6
1 95 15 11 315 1716 5511 6|5 188 15 16 421 45 34 1716 5511 232 644 16 265 315 689 47 6
7 16 372 12806 31|1 380 15 85 15 373 461 31
5 59 973 31|4 57 471 58 356 357 2884 5240 31
2 1516 37 6|5 11 173 59 178 1516 6 11 223 15 10856 4420 928 1785
5 13359 6|7 150 6 44 16 34 35 1942 37 11 44 45 123 124 585 35 98 31
1 90 102 16 6 50 16 3464 16 3464 57 221 12251 6 16 127 595 544 7428 499 16 706 808 655 235 31 11 11 34 95 614 16 3464 416 124 23 266 1556 113 31|4 160 37
2 312 31|5 58 87 169 16 1955 35 3318 37 32 87 64 265 69 16 37
5 343 15 345 172 15 62 3450 59 219 3959 31|3 85 15 62 58 6 16 3499 3454 34 892 20 98 15 28 37 1273 100 50 15 200 16 104 28 191 20 447 15 7 175 23 219 336 576 31
6 38 548 15 38 1 2 415 35 15 35 192 37|7 47 378 2 4917 31
7 50 37 6 11 206 3454 680 16 3464 801 4 10622 70 6 252 8 4433 907 1059 233 755 19 87 87 58 727 50 112 113 167 801 4 44 4 70 6|4 53 11 196 199 31 11 11 11 3453 3454 372 11 3490 3454 372 4 10622 16 31 11 57 58 27 8 35 386 10623 31
3 11 717 396 102 200 2 1367 31 53 15 11 3661 2310 6017 232 24 31|2 95 29 15 11 323 7 2 8 9485 300 454 31
2 53 31 120 15 1389 31 3553 31|7 16 3464 631 62 212 31
2 53 112 216 15 57 58 354 6|5 11 196 32 199 31
4 53 15 230 6|6 53 112 216 6 16 3464 1062 219 363 198 6
6 12025 20 6591 15 257 218 16 31 38 62 3450 59 116 58 62 31|2 95 31 5379
7 985 31 21 62 31 16 429 123 124 1426 1822 37 232 233 421 170 631 57 31 50 644 37|1 11 44 45 100 31
3 53 15 27 6678 15 38 95 6678 15 585 3450 6678 35 6678 6678 31 53 95 95 95 15 95 15 20 505 252 1483 1864 4226 699 27 13 87 6678 15 257 89 102 183 1181 103 148 349 31 1602 6|4 29 6 11 206 3454 680 16 8 173 87 6
1 1603 15 50 2 20 4888 16 315 418 74 20 496 105 308 15 34 15 66 20 67 37|4 169 37 260 2 59 66 31 31 31 127 16 38 4598 59 15 127 15 127 16 38 15 127 16 38 4598 59 66 67 37
3 53 15 11 72 199 31 11 2838 16 86 87 340 215 342 31|4 53 112 216 6 50 33 87 342 44 37
5 16 206 1336 699 13 3256 172 35 1521 7155 38 1167 20 320 4 698 235 699 31|6 475 6 103 3464 435 6
2 53 31|4 774 6
4 13426 14017 118 223 366 15 11 159 310 16 364 31 218 16 31|4 38 89 13426 14017 493 70 4 87 1367 14291 38 87 2 245 233 4854 19
5 40 40 40 40 6|3 40 6 40 6
1 319 9 409 37|2 95 6 16 3453 3454 100 20 4363 6 1 3506 23 1621 2106 13 20 4363 6
2 379 15 283 380 15 62 224 23 54 283 200 711 2363 37|4 16 429 127 1119 31 95 6 7 206 59 345 31
1 31 31 31 44 16 34 761 15 548 15 3759 4529 7843 37|7 50 37
2 87 3450 117 7 6012 3454 263 117 79 20 472 7 11919 102 1015 876 1465 31|5 53 85 31 626 15 11920 3470 28 49 266 516 11921 3463 3454 62 37
7 95 15 1841 31|1 53 310 15 105 16 356 15 252 16 1255 62 4 70 16 16 4321 62 87 472 122 31
7 257 112 2045 58 32 31 31 31|1 188 89 35 134 471 6 6 294 15 147 3450 15 233 254 34 4 148 18 6
6 95 6 95 6 11 8 51 4 1270 396 227 1212 3450 10318 1899 1 104 35 202 79 699 31|3 30 6
7 995 11 409 16 37|4 53 199 3490 3454 372 4 8749 31 62 3450 8 456 35 435 5741 1899 44 16 44 35 202 79 4664 225 37
3 54 15 9 6137 79 20 3946 31 99 15 11 1830 94 418 549 4 2376 864 266 612 15 32 283 11 196 74 35 603 245 11 34 4 2376 15 11 735 35 5960 74 112 1889 15 186 35 1171 79 1470 15 38 8 447 1760 31 232 380 15 232 15 147 3450 178 11 123 124 6138 87 11 1830 8 441 24 3602 31 87 265 23 20 3520 11 34 35 6139 74 112 6140 38 11 69 62 38 87 3450 174 62 3450 441 31 572 5382 5383 3457 364 55 15 2401 6141 31|7 343 15 1389 31 3046 31
6 16 451 231 4 807 16 35 10 38 16 345 10484 74 225 13 219 709 6|4 16 689 70 35 10 37
7 912 38 11 346 411 31|1 402 11 167 211 4 47 31
5 147 70 323 31 147 70 323 53 6 11 3453 3454 1343 31|3 16 16 492 2432 1389 31 524 31
5 308 6 11 72 8 2106 13 16 31|3 87 2 59 1115 6 16 100 11 72 4107 79 386 881 7127 6
1 85 31|4 188 15 283 62 886 16 129 761 109 15 11 582 35 6234 19 79 126 31
2 226 1071 13555 6|1 169 15 169 16 44 15 69 13 20 20 1546 13556 37
1 120 31|4 120 16 31 11 279 45 680 11 72 3727 396 806 4 16 31
4 85 257 345 172 294 15 11 196 199 11 3453 3454 46 4 585 16 4671 15 257 11 180 227 87 62 531 38 118 3463 3454 680 70 31|7 11 196 199 7223 7223 31 11 372 283 11 679 62 531 11 265 178 62 31 312 11 2237 19 38 16 173 144 4 70 588 11 167 1547 31
5 343 6|1 475 6 16 90 30 31 50 2 20 9559 37
7 11 46 4 313 688 257 11 315 1397 864 973 864 595 1148 19 79 332 7497 864 11 206 31 31|6 169 44 45 16 1508 699 2411 12987 31 31 31
2 32 15 11 314 16 17 806 31 16 17 730 37|1 11 44 45 323 32 31
6 32 174 2 219 61 13 219 14670 18 31 151 15 343 15 50 58 27 87 3709|5 53 15 62 2 35 10669 15 62 2 20 15 356 15 20 14671
2 58 1 37 58 1 130 644 37|4 95 6 1 58 31 31 1 58 4571 644 6
3 343 6|7 32 15 50 127 16 429 74 20 8677 235 37 233 315 21 356 15 8678 15 8679 3494 3779 31 31 31
3 16 46 4 310 47 212 15 28 37|1 230 31
3 226 31 286 16 310 283 219 181 206 706 112 5246 4 11587 8125 37 3451 283 11 206 148 74 35 1775 795 89 11 265 1830 441 62 27 15 7172 15 5413 15 38 621 31 20 258 323 165 265 23 5008 15 38 87 3450 8 235 873 64 31|5 50 2423 1172 44 16 1336 37
6 87 2 7244 15 43 57 1113 2 418 718 225 235 20 2238 194 894|5 160 37
7 283 831 2613 15 233 3506 8 178 4470 8594 699 31 53 6 32 16 263 215 89 37|1 230 31 169 59 37
6 343 16 429 15 16 286 94 314 260 2 408 4 412 2080 31|2 226 9333 4 345 73 13 35 1664 1447 14623 257 279 45 5262 20
3 576 31 206 16 680 7 2 258 86 67 13 471 192 37|5 11 323 62 2 572 31 304 15 62 2 1582 15 62 2 1583 31 31 31
3 50 35 14641 31|5 188 15 11 72 230 16 159 3778 47 35 3795 252 118 1378 288 20 9124 8120
4 1785 1785 1785 31 1785 1785 1785 31 1785 1785 1785 31|2 54 15 151 15 71 31 378 15 3612 31 31 31 54 15 74 512 79 1504 15 190 37
3 366 6|4 120 31
7 174 345 27 11 206 323 240 58 1183 87 516 74 112 137 38 2811 16 27|5 117 11 51 4 266 27 902 75 76 38 216 58 487 396 235 62 31
4 1303 1 58 45 31 31 31 11 175 160 148 73 4 12 31|6 85 15 43 805 130 224 148 50 103 415 1304 31
7 174 2 62 18 37|2 62 2 1185 300 572 31 28 172 4089 31 21 112 386 163 2561 31
3 95 11 196 59 31 169 265 16 178 87 37 87 3450 8 372 31|5 99 11 1830 1769 16 37 50 173 11 178 37
3 356 15 188 7 3450 4999 31|6 53 31 380 356 31
3 343 15 62 2 70 6 11 72 1660 300 74 6|5 11 315 86 35 115 419 15 708 351 31
6 11 100 31 103 175 23 35 834 31 103 175 148 211 38 34 544 2088 31|3 366 15 38 103 175 378 471 79 975 608 29 31 11 995 59 34 608 1899 130 2 21 22 4827 172 20 834 378 31
7 53 28 15 16 1830 21 35 9302 3157 2398 364 31|7 28 31
7 795 70 74 20 606 31|3 53 188 15 62 3450 59 172 454 685 31
6 53 15 14699 4 35 14700 284 37|7 152 6
1 343 6|6 32 15 50 173 215 178 252 16 180 47 16 104 555 211 4 47 37
5 225 233 48 15 225 233 48 31|4 4391 15 4391 31
1 342 15 366 31 342 31|7 380 15 16 31 31 31 34 20 67 37
6 27 20 403 252 16 17 931 31|2 50 37
4 120 6|7 1542 3828 6 50 3450 657 573 37 58 7
2 227 15 50 2 20 794 37|6 3 15 11 72 199 15 11 72 8 15 11 72 19 79 2960 31
2 27 28 15 345 172 15 11 72 11 72 1007 235 12 6|1 174 44 16 100 37 16 44 45 34 35 473 31
5 38 283 59 15 233 21 4 44 62 172 35 9184 31|7 12387 2730 6 11550 12388 12389 265 69 4 178 122 4 657 1234 8580 31
1 147 2 4968 13 9 11331 1502 6|5 95 6
1 1603 15 265 64 152 2794 20 4672 1412 37|6 16 889 45 60 925 62 37
3 95 31 225|1 343 6
1 53 15 343 650 11059 31|7 3482 3454 62 35 435 243 37 6
1 11 160 177 87 16 3499 3454 31|5 99 27 16 34 4 44 58 8 148 49 35 386 768 544 15 54 37 89 233 206 410 16 74 666 15 54 37 8 1227 38 3453 3454 405 4 831 31
4 58 20 1403 1159 37 117 283 1 2 35 1403 1159 15 35 12603 3863 74 1 31|1 53 112 216 15 16 100 50 15 85 15 11 323 16 17 28 31 11 323 31 31 294 15 294 6
5 54 15 11 51 392 4 200 300 2045 4 804 73 10941 31 1273 100 15 235 16 15 38|6 233 34 373 964 15 90 260 2 73 6
3 11 44 45 148 62 31 50 531 37 50 240 778 16 223 1741 20 3721 37|6 16 100 16 15 16 175 8 1010 240 50 11 223 1741 20 3721 15 11 167 3284 300 2334 87 184 15 11 167 32 3722 6
