dialogue1|dialogue2
6 85 15 188 15 3453 3454 1602 420 15 87 743 6 70 685 31|5 245 764 18 37
5 5148 15 353 6 95 15 11 279 45 15 11 279 45 1133 31 283 11 1133 15 112 829 265 125 70 31|7 11 72 199 15 257 58 45 219 829 73 74 412 2080 37
3 53 15 120 15 11 72 29 31 112 1332 952 127 5414 57 1537 31 260 127 16 37|7 11 72 14102 31 112 1332 697 127 6366 57 1537 31
4 188 89 7 1071 35 2531 15 62 3450 200 6|7 11 196 596 16 215 15 294 4 1620 31 103 27 178 103 3464 416 124 23 1 393 103 447 975 363 834 31
5 85 31 53 62 2 59 1689 685 15 233 555 34 403 31|3 1317 31
4 11 44 688 35 386 768 31|3 11 196 416 124 775 16 15 16 3464 20 8323 2546 11 477 86 31
1 54 11 410 1242 79 20 144 349 31|4 53 572 15 20 12417 37
7 188 15 147 70 1892 174 1380 1241 2899 12 31 1 127 247 15 38 35 3646 15 5478 35 3943 232 545 259 31 1603 15 11 31 31 31 21 16 20 2239 4 585 396 235 407 456 35 2670 4 16 2637 31|4 1602 31 188 15 1603 15 188 87 2 115 30 31 38 16 849 35 700 31 191 11349
7 32 419 15 7071 6|2 227 15 62 3450 418 63 894 31
4 85 15 16 2732 31|6 53 31
1 53 29 15 29 6 257 555 15 11 372 15 62 1649 69 16 429 127 66 35 572 403 411 31|7 85 15 62 2 450 31
5 16 44 45 323 233 108 307 35 1537 38 59 34 35 29 244 44 16 37|3 53 112 216 6 53 6 343 15 206 11 34 266 14112 37 38 35 67 7664 37
2 71 15 147 70 451 16 57 452 174 1613 79 16 679 20 4019 167 157 15 257 59 74 246 13 20 2500 79 20 933 37 31|6 1603 15 188 15 260 13168 20 2500 79 57 933 864 13158 13169 13170 37
3 188 15 50 283 103 711 74 1252 74 35 2381 1286 37|7 95 6
1 54 31|4 16 100 50 11 160 160 46 37
1 95 6|3 95 15 62 2 8 380 15 11 1343 32 4281 595 240 386 4470 87 356 15 62 167 544 1029 4 310 26 9558 31
2 63 6|2 839 6
5 1364 70 37|3 50 37
4 53 216 31 53 15 54 15 32 11 72 199 15 50 50 104 16 50 173 16 46 4 5 70 37|1 379
1 926 31|7 16 585 70 1579 31
2 188 15 148 62 288 99 6|3 11 279 45 6 62 62 2 1008 6
1 11 72 201 109 31|4 53 6 53 6 53 112 216 6 422 15 422 15 475 15 87 1780 38 6150 284 14031 11 21 26 167 8 320 91 20 5560 15 910 37
4 54 31 343 31 379 31 33 55 648 332 1172 37|5 53 85 15 257 44 45 1734 31 11 44 45 323 661 2 416 124 2056 172 87 864 419 864 219 289 87 482 639 31
1 169 3453 3454 103 8 731 19 79 266 732 37 6 910 37 6 87 87 3450 35 450 61 6 232 2187 1374 486 13 7296 37 6 87 3450 450 688 6 5128 6 6|7 343 29 31
3 85 31|7 548 5205 31 405 412 2080 4 70 212 31
7 1800 15 1800 15 1800 15 20 4269 58 59 240 16 31|2 50 37
7 57 58 20 8714 827 31 38 479 20 472 15 1639 1640 15 87 58 59 174 471 8715 35 259 172 20 4863 31 710 471 8717 8716 38 89 2613 235 20 259 13 7926 471 5188 4 980 31|6 50 127 16 306 37 6
5 53 15 356 15 87 265 23 848 31 310 15 11 849 35 850 4 126 15 38 89 11 851 11 173 45 319 62 15 32 11 852 62 396 38 31 31 31 31 31 31 99 11 177 11 167 630 31|6 118 2 842 853 87 854 31 31 31 217 15 16 100 15 16 315 842 853 87 257 15 62 2 157 6
4 343 6 572 803 172 87 29 342 6|2 85 37 20 12 790 37
5 188 62 3450 8 588 217 38 11 104 2522 4 699 62 167 20 710 403 11 166 87 16 104 20 192 11 1057 4 1851 27 112 8368 13 31|2 53 2846 6
4 20 2707 58 2708 6|7 74 1980 384 62 159 23 2700 31 31 31
3 62 3450 69 70 252 11 167 871 31|4 27 28 15 260 265 356 15 69 9 2450 37 286 37
6 257 1 2 35 340 606 79 6143 8007 9395 31 114 471 173 16 1116 37|1 20 134 471 31
2 29 15 245 127 20 4480 2884 2793 37|3 11 3453 3454 100 15 226 58 397 4 23 6473 6060 139 31 31 31
1 5478 31 99 11 196 4148 15 102 50 508 2136 290 10411 10412 265 16 34 10413 4 4610 112 1447 37|4 27 28 15 32 233 6121 3454 5202 6
7 16 37|3 95 95 15 62 3450 356 15 62 3450 8278 31
7 112 1007 1882 899 70 87 6019 31 11 72 59 654 31|4 54 89 6
2 95 15 95 62 3450 18 4 23 572 31 160 6 181 15 182 15 252 11 21 211 15 471 79 20 325 87 582 70 230 11 421 44 62 167 20 581 2336 20 63 79 16 2276 235 70 31 235 87 38 32 1613 486 325 11 46 4 178 218 16 31 11 100 11 335 3453 3454 178 62 580 15 257 11 281 16 31 16 64 127 582 79 11388 6 225 3450 4 181 38 182 6 276 6|7 218 16 217 87 167 356 15 1922 31 6012 3454 62 1922 15 1483 37
4 50 37 395 396 6 233 3464 3181 6|2 16 123 124 2021 57 28 99 37 27 28 15 233 148 35 5808 79 3779 15 75 700 6320 31 50 44 16 178 37
3 343 6 6245 2 555 513 4 20 7950 31|4 85 15 146 6 169 15 4461 15 169 173 11 1159 112 137 37 2262 15 11 11 100 87 11 4705 26 19
5 304 50 15 11 100 50 286 3378 16 429 396 6 11 86 35 386 405 13 20 902 74 412 2080 15 180 527 240 27 20 708 12 16 315 418 631 38 87 35 386 2538 7640 995 23 74 1956 31|7 35 12824 296 418 582 74 219 378 4 20 412 2080 262 6567 31
7 16 63 127 160 416 124 1174 87 745 31|1 53 85 15 233 17 356 15 85 233 17 59 411 31
1 11 3453 3454 323 704 412 1798 688 219 182 6761 864 487 62 172 219 709 31|7 53 15 1389 31 2593 296 4 148 27 4330 6
7 1620 296 35 452 31 260 79 20 1376 79 16 296 632 13 20 1376 79 16 37|6 475 15 62 3450 69 35 1684 2513 790 31
1 366 15 87 2 50 11 34 31 62 2 59 172 20 1454 31|2 87 2 50 62 121 225 31 2638 14205 15 3849 102 2190 4422 15 3953 2672 31
2 50 20 164 58 87 1113 631 225 37 6|5 386 2527 225 31 11 100 57 58 45 727 20 762 79 2362 87 27 79 16 27 2529 15 257 235 70 15 57 296 418 160 572 15 16 100 15 11 323 117 62 173 45 2530 2531 232 2532 2533 31 253 15 11 167 8 433 15 11 372 15 283 16 108 1397 4 2364 15 38 283 16 429 108 418 13 219 834 15 283 16 173 45 34 2534 38 144 15 233 265 45 23 27 411 15 16 100 37 32 11 314 50 11 72 801 4 178 58 87 11 72 115 2535 87 27 79 219 2536 1707 31
6 87 1426 37|3 95 6
2 54 15 11 323 87 3450 62 31 20 10043 5480 58 441 31 57 58 1015 243 31 103 27 90 69 103 3464 66 450 3453 3454 103 37|3 343 15 32 245 127 112 697 416 124 23 37
1 11046 173 16 59 675 70 37 6 118 3450 266 3828 6751 74 20 11042 2377 15 54 37 103 3464 1421 6 169 44 16 46 4 345 253 37|2 117 6 118 3450 112 1670 31 11 372 15 233 11047 396 411 6 233 3464 834 1273 100 37 188 87 3450 1029 4 70 31
7 11 46 4 405 4 16 240 219 6393 31|2 53 112 216 15 53 112 216 31 190 70 172 20 92 6
7 54 1809 15 87 5425 145 3450 2401 15 38 147 3450 228 15 147 3450 23 2455 19 1 31|1 62 3450 35 572 2401 31
6 53 15 206 11 1426 688 37 11 1830 94 1599 1218 15 69 477 31|3 572 15 16 206 2226 226 31
2 1826 6 233 8 21 47 4 48 4 632|5 53 32 1 206 3454 23 761 2589 31
2 53 95 15 118 3450 555 102 12 15 257 118 180 70 4 5 16 4 190 47 31|1 53 50 37 6 58 118 416 124 371 172 70 212 37 6 174 206 118 44 57 37 3463 3454 118 100 62 3450 1015 3150 37
6 16 323 16 100 70 32 188 31|2 188 15 3453 3454 3189 123 124 37
1 160 6|7 16 224 123 124 148 73 74 1 31
7 54 774 15 188 15 8 774 15 5155 112 5543 31|3 1800 1800 15 3453 3454 233 319 4 44 9 254 5259 710 37 69 774 15 148 160 3722 37
6 16 17 2026 6|4 163 243 351 6
6 53 15 5198 6|4 257 1273 100 379 15 215 3463 3454 1230 13 8057 31
6 54 31|2 11 3506 148 55 644 11 196 199 15 356 869 11 1830 1281 20 1985 4 20 2238 31
1 85 15 16 21 62 28 37 16 21 62 28 37 16 21 62 37|4 761 946 16 323 20 745 1091 373 1 37
7 16 123 124 100 169 31 16 123 124 100 169 37|6 11 10689 44 6
4 95 31 31 6|1 795 699 4 70 6
1 366 15 11 44 34 35 1655 244 74 112 220 15 548 15 257 1 2 35 31 31 31 31 1656 790 31 869 103 17 1657 4 20 1658 1659 15 38 103 17 1185 300 74 157 15 257 103 17 1660 300 19 27 31 31 31 31 1661 31 253 15 178 15 1662 37|4 230 31
4 11 100 31 31 31 1309 15 1959 15 11 173 62 27 31 20 7468 87 11 72 338 58 74 20 2704 15 57 58 12386 2 4450 144 15 332 127 20 6326 87 11 72 66 6556 15 38 87 2 20 5793 87 11 582 235 20 2519 31 31 31|2 1603 15 32 16 315 441 9 373 12 6 50 240 219 4827 13684 37
4 200 15 50 127 16 513 240 37 53 6 53 112 216 6 103 410 112 939 3450 1506 172 35 2342 6|4 169 16 429 57 58 45 1115 15 27 28 37 283 11 1057 57 3646 4 23 35 6790 11 265 34 8068 62 126 6
4 54 15 16 17 408 13 70 15 38 11 1274 180 699 87 283 233 17 555 225 252 103 148 288 87 233 159 48 91 4 20 80 38 34 9 4480 2884 13 699 31|3 1254 6 1 2 297 244 235 4480 2884
4 85 62 58 31|3 50 20 164 127 16 1023 300 37
5 50 20 164 58 57 37|3 343 6 7647 6 38 3707 660 15 30 6 11 173 45 100 16 429 86 62 74 764 6
4 188 15 50 127 16 18 4 1336 37|3 4867 7983 11425 6 151 15 38 312 35 305 31
7 53 15 479 20 472 31 31 31 11 72 5022 6 6|5 53 367 216 15 1 2 63 79 699 6
1 366 62 58 31 310 31|5 5969 9262 37
7 322 31 1 3450 112 386 881 31|2 118 3450 555 898 31
1 343 15 11 679 11 108 505 396 781 8255 688 1603 37 257 2117 6|5 11 2310 1242 79 20 1465 8255 2 35 881 15 28 37
6 70 688 6|4 160 37 6
7 343 15 206 11 451 16 24 37|2 230 31
2 233 34 35 939 37|5 227 689 219 8200 2614 74 20 6255 31
7 227 15 16 44 45 34 4 178 87 31|6 95 15 11 160 123 124 346 13 16 6 11 123 124 1637 74 13 16 6
1 1964 15 40 35 1067 15 127 16 230 118 173 45 178 252 127 16 416 124 1746 396 38 968 11 82 219 181 37|3 87 886 544 1820 31
3 343 15 343 15 343 15 343 31 90 31 11 186 35 881 19 15 118 206 1956 276 118 930 6 20 544 15 20 109 6 27 28 37 8 3453 3454 1956 35 1386 274 38 89 41 112 932 6 87 3450 35 373 472 4 1805 9 2002 6|6 53
2 85 31|7 2884 2885 6
2 1603 15 62 2 13968 907 31|7 44 11 34 35 1067 4 48 4 20 1974 37
1 112 216 6|6 53 15 11 196 199 31 58 87 1294 37 38 827 240 407 936 74 666 15 174 3450 10834 37
1 343 6|6 173 215 807 16 37
7 928 345 172 29 15 62 2 888 31 304 15 62 2 1135 15 1135 15 285 15 285 15 396 15 6606 6607 6608 15 6606 6607 6608 15 221 1508 225 15 6609 6610 15 6610 15 6610 15 4081 73 15 715 15 715 15 715 15 38 6563 2641 6|3 62 2 380 15 715 6611 15 715 38 6563 2641 31
4 11 44 45 1343 87 16 165 31 11 72 8 553 87 16 17 225 31 150 16 429 6|5 343 15 429 6 345 172 6 16 21 22 310 50 12386 8 173 31
2 173 16 69 62 37|6 53 85 31 16 100 15 11 44 45 100 283 11 167 5533 252 548 1532 11296 11153
3 95 95 15 57 258 493 460 1127 31 11 943 20 1041 79 20 351 408 396 13 412 15 7356 9215 31 308 308 6|3 54 15 62 2 35 2118 412 2080 262 2045 31 63 796 127 8 3019 19 31
7 188 15 11 72 59 11 72 59 102 27 2116 103 129 87 472 31|6 16 17 59 37 310 15 87 2 169 16 17 32 572 6
5 50 37 6|7 356 53 15 5848 31
5 118 1071 2334 6 57 13470 58 191 3821 6|7 16 123 124 13471 35 768 235 35 3788 37
7 27 28 15 90 31 11 315 21 22 5 16 24 31 11 72 59 4372 31 11 258 223 32 87 16 108 323 11 167 1542 38 4373 31 11 72 415 359 15 11 34 35 829 15 11 34 35 623 15 11 72 219 4374 31 217 15 57 58 1147 15 233 17 572 411 31 233 206 405 15 233 585 1374 486 1579 15 38 20 67 31 53 15 576 15 54 11 34 95 4375 79 4376 15 257 11 679 87 167 572 31|2 62 167 31
7 11 1086 15 356 31 31 31 16 8 34 35 35 31 31 31|5 31 31 31 2215 15 28 15 572 31
2 343 15 29 2 1447 6 50 127 16 631 37|3 188 15 228 252 103 21 74 87 221 2609 38 474 396 38 233 104 27 1008 74 47 13 95 932 232 344 37 188 15 252 200 223 215 102 20 243 15 11 755 62 167 416 124 1750 212 15 32 11 8930 57 74 225 31
6 40 35 1067 31|3 345 225 31
7 95 31 87 3450 59 50 11 196 306 31 11 8 995 100 35 333 325 87 224 409 16 8376 9 203 31|1 11 69 87 31
2 117 227 38 6225 127 74 87 279 45 170 975 2641 288 1374 486 631 62 74 20 622 4147 6|5 32 37
1 85 15 188 112 112 828 829 38 11 966 9848 79 4470 38 379 15 356 15 38 8 32 16 100 15 142 38 11 127 172 1154 8620 864 11 196 230 16 127 13 219 829 6 62 3450 1119 6|7 3453 3454 1734 240 62 15 11 8 3490 3454 81 16 104 211 31
3 85 15 233 90 572 411 31|2 85 15 233 160 44 6
1 422 31|3 50 2 25 13 20 1392 37
3 343 15 420 37|6 95 15 11 279 45 405 4 16 6 11 44 45 34 35 6789 4070 74 20 2251 2816 6
7 11 160 44 494 174 708 62 2 21 22 23 4 155 219 859 13 906 259 31 11 372 15 62 2 2005 2085 35 2462 79 219 507 31 31 31|4 2661 15 87 2 727 50 62 58 31 31 31
1 120 6|6 343 6
7 53 95 95 95 95 15 407 11227 31 11 196 641 4 62 15 3453 3454 1734 240 62 31|3 53 112 216 6
6 706 62 31|7 95 31
2 286 6 191 75 76 31|3 53 343 6
5 1309 169 82 11 2297 35 427 79 12507 6824 139 31|2 58 57 59 20 373 510 37 44 16 46 70 4 1763 5059 4 24 35 386 12530 31
1 50 2 1185 300 172 37|4 120 15 356 15 3 31 87 354 192 8 493 112 1718 31
6 118 11783 657 5005 331 13 47 464 31 1321 152 70 6|5 11 679 233 6121 3454 416 124 34 6533 11782 1241 6 1273 100 15 233 1038 87 62 167 35 4709 2461 31
3 28 31 95 221 970 31|1 54 31
2 40 35 1067 6 617 15 233 706 47 27 4651 118 206 1148 792 118 3450 441 407 837 31 69 69 379 15 2832 149 15 2792 31|4 53 15 38 1321 206 148 290 1107 291 118 3450 297 1057 6
7 50 6 252 37|3 11 1086 6
3 53 345 172 576 15 16 206 1851 13 112 1428 15 118 3450 363 15 356 15 8623 6|7 90 15 127 16 1104 57 881 16 711 13 37
3 85 15 120 31 16 429 21 761 79 290 939 7012 37 3451 11 167 2297 57 380 15 5891 172 454 38 576 15 290 429 127 1542 6|7 120 6
7 11 281 50 16 1830 441 13 57 5741 31|7 218 16 32 595 31
6 548 15 85 15 16 46 3465 15 38 11 72 227 31 3699 2822 6 1959 31|7 53 15 87 2 572 31 11 72 5724 20 25 192 31 11 82 456 35 5725 6
3 343 6 90 15 283 62 3490 3454 12 62 3450 117 16 3490 3454 5 62 28 6 795 70 174 16 173 62 31|1 95 6 95 15 11 3453 3454 3453 3454 46 4 31
1 2937 15 59 595 31 16 429 46 4 310 35 1954 364 37|3 230 15 50 44 16 46 4 310 37
7 188 15 11 315 418 1078 16 15 257 62 111 19 11 86 219 198 25 31 38 252 11 106 21 20 28 471 191 2567 15 1 167 95 110 31 32 11 679 11 108 8 345 91 225 15 38 585 230 16 104 54 31|5 31 31 31 11 72 15 11 72 54 31
1 169 59 37|3 188 15 62 3450 1003 31 118 3450 13 57 486 10 31 235 35 419 403 31 130 191 12 15 688 31 38 11 421 94 44 87 4 20 10 15 117 233 3464 160 373 952 31
3 85 15 90 174 87 1156 19 31|1 1364 70 31 120 15 11 196 35 6751 225 31 44 16 100 20 2504 4684 15 545 749 15 10899 10900 37
2 87 3450 20 745 31|5 53 112 216 6
4 53 15 40 105 16 429 48 15 206 11 8 451 16 35 452 37|2 85 31
4 112 3686 930 4 307 112 939 6|3 50 37 6 53 112 53 112 216 6
1 95 15 95 15 87 2 59 245 11 167 18 31 1597 15 283 16 148 74 20 31 31 31 472 15 79 231 2177 35 342 15 89 11 265 23 15 188 15 115 2178 31|7 53 6
1 151 6 6 1785 6 115 373 6|6 53 6
6 32 173 16 632 188 183 184 37|4 11 173 31
3 54 157 6 11 196 35 1333 6 27 28 15 11 34 686 134 678 31 257 20 1041 79 70 58 373 15 11 3506 795 764 6|2 206 16 680 227 21 837 37 6
1 421 16 186 62 4 142 2 863 99 38 89 15 38 795 62 4 4470 15 8 32 7 33 45 1010 70 37|2 85 31
5 95 31 31 31 283 2334 1790 1640 31 31 31 283 217 6172 31 31 31 89 31 31 31 11 265 148 12386 31 31 31 28 37|4 188 15 415 31 31 31 31
3 257 62 1045 3450 112 29 3450 3758 31|5 54 15 235 20 183 403 31 62 3450 59 971 235 1374 10928 576 31
3 53 475 10545 15 62 3450 59 160 24 16 206 3778 1273 100 37 62 3450 187 595 24 16 3464 871 13 283 16 16 16 206 3778 62 6 11 3506 795 16 28 174 4 44 62 31|4 11 372 283 16 323 240 62 15 11 372 200 173 3370 24 191 1374 3078 31
7 62 2 1669 31|1 38 15 11 44 45 100 15 283 62 97 4 1359 31 31 31
7 11 159 8 40 4 410 219 1956 74 31|6 16 429 127 392 266 242 1007 31 50 531 4 16 63 37
4 3011 15 11 206 59 90 102 62 6|2 226 15 169 127 16 631 57 37
3 70 688 31|5 85 37
7 188 15 11 323 2274 2 35 386 19 79 219 1846 31|5 1364 70 37 16 44 45 323 11 421 148 35 2274 37 117 11 421 148 35 2274 31 680 16 70 31 31 31 31 11 72 160 59 31
6 32 174 127 325 18 13 16 63 37 58 118 2177 219 1016 130 37|3 11 44 45 100 15 118 2 15 356 31 31 31 31 118 2 187 572 31
6 343 6|4 343 420 15 16 3464 555 1328 6 174 127 16 631 37
4 345 172 15 11 44 45 160 46 4 23 631 57 28 99 31 11 82 3289 35 115 6018 745 31|1 89 5 26 5655 31
5 50 127 16 513 240 37 20 745 58 3283 74 660 13 20 821 31 38 89 11 206 8 2668 392 225 38 2033 8 410 112 678 28 396 172 20 31 31 31 1603 15 1603 15 225 2 50 233 44 15 233 8 356 15 1637 20 745 1948 4 20 149 606 31|1 1800 15 1800 15 257 89 20 73 79 20 745 889 45 660 396 13 7 73 79 20 821 31
5 53 15 11 44 45 100 15 35 213 37|6 226 15 888 15 888 31 48 4 219 163 1367 31 329 329 329 329 329 329 329 31
7 1800 15 1800 15 1800 31 118 13924 6|6 57 58 174 11 90 252 11 72 2152 172 6
7 38 356 15 3466 15 3466 3450 21 973 4477 31 16 1796 26 28 38 7 3506 48 91 69 35 4146 31|1 257 257 15 3466 3450 172 112 1253 31
5 2235 2235 386 3051 29 1135 37|3 95 15 20 2000 91 342 6
1 366 6 16 3464 20 259 260 2244 19 112 2742 37 6|7 1273 100 15 16 90 3 69 11 265 1830 679 31 16 3464 16 3464 32 1639 31
7 366 31|7 146 15 62 3450 35 768 134 31
1 31 31 31 106 31 31 31|6 58 87 200 37
6 11 1267 16 1268 1269 31|7 173 16 1270 19 20 1271 37
6 1603 31|7 548 15 99 31 3780 31
6 53 15 16 17 32 455 31|1 343 31 50 167 87 27 240 37
2 53 15 2669 15 57 58 32 116 31 11 372 15 657 340 295 167 74 57 2045 15 38 99 62 2 1397 31 16 100 15 11 323 62 265 23 30 283 233 8 493 35 333 1983 15 235 1389 31 3553 31 11 372 15 7 167 762 79 35 203 15 7 167 15 257 7 167 35 259 31 16 17 27 18 4 164 31|4 62 2 160 59 87 221 6
1 50 37 6 127 16 3182 37 57 192 3607 191 16 31 118 3607 31 118 2 35 4205 31|2 304 50 37 792 16 17 13 57 192 235 69 1838 1127 15 16 1010 27 87 31 11 372 15 118 58 57 4206 259 15 13 57 15 13 57 581 4207 31
3 32 31 31 31 11 315 94 1599 87 6|4 151 6 1309 15 62 279 45 23 87 708 15 11 372 15 16 315 418 74 281 105 37
4 206 11 405 4 16 156 235 35 1067 37|5 230 31 16 44 45 160 13413 429 4 14162 44 16 37
4 233 3464 59 416 124 44 57 15 27 28 37 118 3450 8 416 124 323 87 233 3464 1023 62 31|1 53 15 11 310 15 32 55 6320 31
1 343 6|4 343 31
5 38 16 17 416 124 585 699 27 9345 31|3 85 15 69 16 421 807 24 864 663 864 57 31
7 62 3450 4380 31|3 71 15 11 206 585 112 1357 13 20 463 4380 7945 1274 50 58 13 332 3790 16 269 37
7 44 16 1402 283 11 1133 74 225 37|5 53 415 15 11 3516 3569 16 85 15 48 642 31 233 3464 416 124 34 4 2187 87 244 91 253 31
5 286 233 281 62 32 595 13 47 806 1985 37 38 118 2 416 124 23 1561 19 225 688 31 8 20 14131 38 53 112 216 6|2 54 15 257 283 233 44 45 148 57 1537 15 118 2 14132 416 124 795 396 4303 233 48 6 11 372 15 102 945 283 118 2 225 15 62 14133 20 5423 79 14134 31 11 372 15 94 212 286 16 34 4 675 20 839 569 87 585 219 6087 731 73 396 2411 219 1313 31
2 85 31|5 16 90 581 31 11 72 20 4465 576 74 20 534 31
7 415 15 11 323 16 3464 730 4 48 4 20 4873 244 31|4 50 37
5 366 6 6|2 95 15 1 58 95 472 6 62 206 59 23 200 6 1119 6 169 58 219 834 11201 37 6
4 112 216 15 11 196 199 6 11 196 199 6 11 3490 3454 372 4 44 87 6 11 3499 3454 44 87 6|5 4558 6 57 58 20 1841 9883 98 2557 233 1830 418 688 38 11 206 3454 807 20 1669 98 6
6 188 15 169 173 16 585 69 35 340 221 342 19 79 304 15 161 296 4 417 19 74 20 221 2045 37|2 3451 103 493 1015 2045 15 11 1057 4 4013 699 31 257 11 196 11 196 441 99 31 103 1830 8252 580 31
3 188 15 32 15 313 235 20 7276 6|7 11 196 199 31
4 115 373 31|1 215 6 50 127 16 631 225 37
2 343 15 173 16 148 20 2412 13883 53 112 216 6 53 112 216 6 260 58 87 37|3 62 2 29 31
7 32 15 27 28 31|4 54 31 32 15 206 11 3788 16 35 386 79 50 37 50 37 50 37
6 50 127 290 37|7 11 44 45 100 257 103 44 45 355 69 7727 12862 31 16 34 4 148 7573 79 62 6
6 707 112 507 53 15 27 28 31|2 54 31 11 196 416 124 23 20 181 87 886 20 534 3450 336 1459 5286 1461 31
5 103 44 37|6 356 910 31 257 103 17 59 219 952 1626 31
4 366 15 200 31|1 11 281 16 31
2 475 6 38 16 21 35 7716 31 219 678 127 27 1445 396 31|5 117 87 3450 20 258 510 79 16 7 206 310 252 7 3450 172 20 606 6
7 188 15 118 167 2005 12 38 118 167 1796 479 35 2673 31|4 53 112 216 6 53 15 11 206 59 680 62 6
6 160 37|5 53 15 44 16 59 46 4 37
5 50 37 6|2 188 15 16 474 396 13 4598 10855 6 174 595 4104 421 118 34 10881 37
1 151 15 233 159 178 87 233 104 13817 6 16 279 45 148 898 102 130 260 2 418 13817 6|6 53 15 373 15 87 2 373 15 257 16 44 45 90 69 16 104 13817 6
5 219 480 58 32 1317 31|2 160 37 226 85 15 7 147 231 5225 657 14516 31 29 235 4435 4200 15 70
5 30 14283 576 15 235 35 1067 1 11 1864|7 1364 70 31
5 59 628 6|2 27 28 15 188 169 3453 3454 11 48 19 13 266 828 480 38 44 29 35 1675 37 6
6 85 6|4 38 44 16 228 18 665 112 303 38 1169 20 92 37 6
2 1309 15 2226 62 396 13 20 249 6|1 122 37
5 150 6|1 90 15 3453 3454 1734 240 70 31 54 37 11 3506 8 313 363 8366 38 313 349 191 20 846 31 11 3506 356 15 11 3506 23 87 10 28 19 79 20 4109 31
7 146 15 188 252 16 223 27 16 104 18 4 23 631 495 99 38 20 403 16 155 58 8359 15 16 3490 3454 160 155 70 595 2281 31 173 16 37|5 188 15 11 11 679 11 173 257 15 11 11 314 11 173 59 6
4 2937 15 95 15 95 15 62 8634 70 252 7 634 13 486 816 31|1 38 218 16 15 235 87 31
5 38 16 3453 3454 323 338 1343 79 1015 3355 58 12 37|3 87 3450 59 50 11 223 31 54 15 11 8 2003 31 31 31
3 13726 31 356 15 11 159 186 87 31 62 2 50 11 711 235 31 32 15 57 58|7 102 20 356 15 10030 15 74 20 356 15 4161 932 4684 31 11 334 26 1270 19 35
4 11 206 3454 31 353 15 16 44 62 235 70 31|1 95 6 345 172 147 3450 471 544 403 6 471 3583 292 6 730 37 5739 3018 194 6
5 32 290 104 6910 1297 37 6910 1297 37|2 1309 15 294 31 31 31 16 34 3 4 1734 240 13 3666 31
2 160 37 6|5 44 16 123 124 37
5 87 3450 572 31|3 85 85 15 38 283 11 148 62 479 351 11 3506 29 12192 6
1 160 796 15 59 1317 31|5 188 15 16 13829 127 45 761 109 31 16 8675 240 18 4 20 1243 31 16 166 62 265 585 16 1007 15 38 16 555 51 253 31
1 199 15 11 196 254 246 57 471 172 20 4623 31 3454 31|5 188 15 276 62 58 15 11 162 62 4295 11187 31
6 11 123 124 675 20 355 31|1 160 37 95 31 11 372 15 1143 15 11 3472 3454 1599 74 32 419 15 38 38 15 188 62 3450 62 3450 160 3242 144 15 1273 100 37
3 11 44 69 13529 31|2 216 15 57 13343 144 58 32 10623 31 1 2 12911 3899 13343 15 13530 13343 31 31 1 127 32 1613 1079 4 48 15 38 57 58 69 20 918 318 79 1015 1042 31
5 38 219 987 227 37|3 188 15 283 118 2 112 987 15 1885 118 159 494 31 11 372 15 265 45 16 429 37
2 115 973 31|6 226 50 127 16 631 37 6
5 188 15 345 172 15 11 1830 418 2199 57 320 235 1376 502 38 11 254 86 9 79 62 10738 235 20 1234 15 59 8 235 35 1465 31|6 122 15 1389 31 226 31
6 69 50 37|2 3163 31
5 761 946 16 127 801 4 1270 35 2609 4 585 27 57 4344 37|3 6404 15 16 310 28 12441 70 6 6
4 50 37|2 4822 20 4146 31
1 50 37 79 659 16 206 6 2632 172 6|7 54 15 257 11 148 4 2632 172 792 47 31
3 11 279 45 680 16 173 45 100 62 167 35 660 6|4 314 50 37
7 11 196 5371 31|1 38 20 5371 10 6320 20 4210 6
1 11 323 172 9 3076 15 16 16 9557 219 709 3338 32 87 4470 265 148 20 510 31|3 188 15 16 17 472 68 35 202 109 499 848 31 85 31 85 6 62 2 59 87 11 72 35 973 612
6 16 160 679 62 167 1669 37|7 188 15 95 15 312 312 62 6012 3454 1669 15 257 304 62 167 187 1317 15 304 15 3451 233 86 27 290 572 5831 304 31
4 11 100 15 62 2 581 31 62 2 581 31 62 2 32 595 109 499 50 11 86 102 6581 6582 31 20 320 58 572 31 31 31|1 206 233 15 206 233 8 152 235 35 1181 37 260 223 24 109 265 345 2339 15 910 37 16 173 45 680 70 31 11 180 16 778 167 416 124 12 19 31 16 100 50 37 57 119 235 35 3140 79 14116 7345 31
7 11 167 6473 479 38 11 1855 87 16 104 942 364 15 62 3450 254 1317 1085 16 396 1 31|7 1800 6 343 343 6 50 3450 18 172 225 37 260 58 57 10 37
5 3492 37 3492 31 3492 31|7 127 16 54 37
3 71 200 15 90 31 16 17 201 35 202 79 203 28 99 31 16 17 204 31 16 17 205 31 206 11 5 16 50 20 110 58 37|3 207 208 6 14 15 16 17 209 6 34 9 210 6
1 95 95 95 6 258 283 11 1206 94 4 310 215 212 31|6 169 37
7 95 95 95 15 11 123 124 675 62 191 219 2023 31|5 245 173 16 675 62 191 105 37
4 53 15 28 15 5187 31|7 217 180 16 11 167 3101 87 57 15 173 45 118 37
3 1270 70 6 6|1 95 6 1270 70 6 11 3453 3454 46 4 505 396 266 1092 1047 6
3 343 6|7 343 6
